site,year,plant_sp,record_id,specimen_id,date,week_num,SP,block,order,family,genus,species,bp
SWMREC,2015,SYSE2,2708,SARE_2708,9/16/15,38,2,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2015,SYSE2,2706,SARE_2706,9/16/15,38,2,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2015,SYSE2,2639,SARE_2639,9/16/15,38,1,3,Hymenoptera,Halictidae,Lasioglossum,pilosum,late
SWMREC,2015,SYSE2,2680,SARE_2680,9/16/15,38,2,1,Hymenoptera,Halictidae,Lasioglossum,leucozonium,late
SWMREC,2015,SYSE2,2637,SARE_2637,9/16/15,38,1,3,Hymenoptera,Halictidae,Halictus,ligatus,late
SWMREC,2015,SYSE2,2667,SARE_2667,9/16/15,38,1,1,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2015,SYSE2,2704,SARE_2704,9/16/15,38,2,2,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2015,SYSE2,2694,SARE_2694,9/16/15,38,2,3,Hymenoptera,Halictidae,Lasioglossum,leucozonium,late
SWMREC,2015,SYSE2,2710,SARE_2710,9/16/15,38,2,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2015,SYSE2,2638,SARE_2638,9/16/15,38,1,3,Hymenoptera,Halictidae,Halictus,ligatus,late
SWMREC,2015,SYSE2,2679,SARE_2679,9/16/15,38,2,1,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2015,SYSE2,2570,SARE_2570,9/2/15,36,2,2,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2015,SYSE2,2707,SARE_2707,9/16/15,38,2,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2015,SYOO,2629,SARE_2629,9/16/15,38,1,3,Hymenoptera,Halictidae,Lasioglossum,pilosum,late
SWMREC,2015,SYOO,2630,SARE_2630,9/16/15,38,1,3,Hymenoptera,Halictidae,Lasioglossum,leucozonium,late
SWMREC,2015,SYOO,2631,SARE_2631,9/16/15,38,1,3,Hymenoptera,Halictidae,Halictus,ligatus,late
SWMREC,2015,SYOO,2627,SARE_2627,9/16/15,38,1,3,Hymenoptera,Apidae,Ceratina,mikmaqi,late
SWMREC,2015,TROH,501,SARE_0501,7/2/15,27,1,4,Hymenoptera,Halictidae,Lasioglossum,leucozonium,early
SWMREC,2015,TROH,174,SARE_0174,6/19/15,25,1,2,Hymenoptera,Halictidae,Lasioglossum,pectorale,early
SWMREC,2015,TROH,508,SARE_0508,7/2/15,27,1,3,Hymenoptera,Halictidae,Lasioglossum,albipenne,early
SWMREC,2015,TROH,132,SARE_0132,6/19/15,25,1,3,Hymenoptera,Halictidae,Lasioglossum,coriaceum,early
SWMREC,2015,TROH,135,SARE_0135,6/19/15,25,1,4,Hymenoptera,Apidae,Eucera,hamata,early
SWMREC,2015,TROH,495,SARE_0495,7/2/15,27,1,2,Hymenoptera,Apidae,Bombus,griseocollis,early
SWMREC,2015,VEST,1248,SARE_1248,8/4/15,32,2,4,Hymenoptera,Apidae,Bombus,impatiens,middle
SWMREC,2015,VEST,754,SARE_0754,7/15/15,29,2,3,Hymenoptera,Apidae,Bombus,griseocollis,middle
SWMREC,2015,VEST,702,SARE_0702,7/15/15,29,1,3,Hymenoptera,Halictidae,Lasioglossum,pilosum,middle
SWMREC,2015,VEST,1039,SARE_1039,7/30/15,31,1,2,Hymenoptera,Apidae,Bombus,impatiens,middle
SWMREC,2015,VEST,713,SARE_0713,7/15/15,29,1,2,Hymenoptera,Halictidae,Agapostemon,virescens ,middle
SWMREC,2015,VEST,1090,SARE_1090,7/30/15,31,2,2,Hymenoptera,Apidae,Bombus,impatiens,middle
SWMREC,2015,VEST,746,SARE_0746,7/15/15,29,2,4,Hymenoptera,Apidae,Ceratina,calcarata,middle
SWMREC,2015,VEST,815,SARE_0815,7/21/15,30,1,2,Hymenoptera,Apidae,Bombus,impatiens,middle
SWMREC,2015,VEST,1089,SARE_1089,7/30/15,31,2,2,Hymenoptera,Apidae,Bombus,citrinus,middle
SWMREC,2015,VEST,1038,SARE_1038,7/30/15,31,1,2,Hymenoptera,Apidae,Bombus,impatiens,middle
SWMREC,2015,VEST,1312,SARE_1312,8/4/15,32,2,2,Hymenoptera,Apidae,Bombus,citrinus,middle
SWMREC,2015,VEST,705,SARE_0705,7/15/15,29,1,4,Hymenoptera,Megachilidae,Megachile,mendica,middle
SWMREC,2015,VEST,816,SARE_0816,7/21/15,30,1,2,Hymenoptera,Apidae,Bombus,impatiens,middle
SWMREC,2015,VEST,748,SARE_0748,7/15/15,29,2,2,Hymenoptera,Megachilidae,Megachile,mendica,middle
SWMREC,2015,VEST,1224,SARE_1224,8/4/15,32,1,2,Hymenoptera,Megachilidae,Megachile,mendica,middle
SWMREC,2015,VEST,749,SARE_0749,7/15/15,29,2,2,hymenoptera,Halictidae,Agapostemon,virescens ,middle
SWMREC,2015,VEST,1086,SARE_1086,7/30/15,31,2,3,Hymenoptera,Apidae,Ceratina,dupla,middle
SWMREC,2015,VEST,1087,SARE_1087,7/30/15,31,2,3,Hymenoptera,Apidae,Ceratina,calcarata,middle
SWMREC,2015,VEST,1088,SARE_1088,7/30/15,31,2,2,Hymenoptera,Apidae,Ceratina,calcarata,middle
SWMREC,2016,POSI2,3306,SARE_3306,5/20/16,21,1,3,Hymenoptera,Halictidae,Lasioglossum,leucozonium,early
SWMREC,2016,LUPE3,3307,SARE_3307,5/20/16,21,1,4,Hymenoptera,Halictidae,Lasioglossum,leucocomum,early
SWMREC,2016,SEOB2,3308,SARE_3308,5/20/16,21,1,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3309,SARE_3309,5/20/16,21,1,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3310,SARE_3310,5/20/16,21,1,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3311,SARE_3311,5/20/16,21,1,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3312,SARE_3312,5/20/16,21,1,3,Hymenoptera,Halictidae,Lasioglossum,leucocomum,early
SWMREC,2016,SEOB2,3313,SARE_3313,5/20/16,21,1,3,Hymenoptera,Halictidae,Lasioglossum,pectorale,early
SWMREC,2016,SEOB2,3314,SARE_3314,5/20/16,21,1,3,Hymenoptera,Halictidae,Augochlorella,aurata,early
SWMREC,2016,SEOB2,3317,SARE_3317,5/20/16,21,2,2,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,SEOB2,3318,SARE_3318,5/20/16,21,2,2,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,SEOB2,3319,SARE_3319,5/20/16,21,2,2,Hymenoptera,Halictidae,Lasioglossum,pectorale,early
SWMREC,2016,SEOB2,3320,SARE_3320,5/20/16,21,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3321,SARE_3321,5/20/16,21,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3322,SARE_3322,5/20/16,21,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3323,SARE_3323,5/20/16,21,2,3,Hymenoptera,Halictidae,Lasioglossum,pectorale,early
SWMREC,2016,SEOB2,3324,SARE_3324,5/20/16,21,2,1,Hymenoptera,Halictidae,Lasioglossum,pectorale,early
SWMREC,2016,SEOB2,3325,SARE_3325,5/20/16,21,2,1,Hymenoptera,Halictidae,Lasioglossum,pilosum,early
SWMREC,2016,LUPE3,3327,SARE_3327,5/20/16,21,2,4,Hymenoptera,Halictidae,Lasioglossum,pilosum,early
SWMREC,2016,LUPE3,3328,SARE_3328,5/20/16,21,2,4,Hymenoptera,Halictidae,Lasioglossum,leucocomum,early
SWMREC,2016,LUPE3,3329,SARE_3329,5/20/16,21,2,4,Hymenoptera,Halictidae,Lasioglossum,leucocomum,early
SWMREC,2016,SEOB2,3330,SARE_3330,5/20/16,21,2,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,SEOB2,3331,SARE_3331,5/20/16,21,2,1,Hymenoptera,Halictidae,Lasioglossum,pilosum,early
SWMREC,2016,SEOB2,3332,SARE_3332,5/20/16,21,2,4,Hymenoptera,Halictidae,Lasioglossum,pectorale,early
SWMREC,2016,SEOB2,3333,SARE_3333,5/20/16,21,2,4,Hymenoptera,Halictidae,Lasioglossum,pectorale,early
SWMREC,2016,POSI2,3334,SARE_3334,5/20/16,21,2,4,Hymenoptera,Halictidae,Augochlorella,aurata,early
CRC,2016,SEOB2,3335,SARE_3335,5/23/16,22,1,3,Hymenoptera,Halictidae,Augochlorella,aurata,early
CRC,2016,SEOB2,3337,SARE_3337,5/23/16,22,1,3,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,POSI2,3339,SARE_3339,5/23/16,22,1,3,Hymenoptera,Apidae,Nomada,sayi,early
CRC,2016,POSI2,3348,SARE_3348,5/23/16,22,2,3,Hymenoptera,Halictidae,Augochlorella,aurata,early
CRC,2016,SEOB2,3349,SARE_3349,5/23/16,22,2,3,Hymenoptera,Andrenidae,Andrena,nasonii,early
CRC,2016,SEOB2,3351,SARE_3351,5/23/16,22,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,SEOB2,3352,SARE_3352,5/23/16,22,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,POSI2,3359,SARE_3359,5/23/16,22,1,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
CRC,2016,SEOB2,3360,SARE_3360,5/23/16,22,1,1,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3362,SARE_3362,5/24/16,22,2,4,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3363,SARE_3363,5/24/16,22,2,4,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3365,SARE_3365,5/24/16,22,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3366,SARE_3366,5/24/16,22,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3367,SARE_3367,5/24/16,22,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3368,SARE_3368,5/24/16,22,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3369,SARE_3369,5/24/16,22,2,1,Hymenoptera,Megachilidae,Osmia,pumila,early
SWMREC,2016,SEOB2,3370,SARE_3370,5/24/16,22,2,1,Hymenoptera,Halictidae,Lasioglossum,sp.,early
SWMREC,2016,SEOB2,3371,SARE_3371,5/24/16,22,1,2,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3372,SARE_3372,5/24/16,22,1,2,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,LUPE3,3375,SARE_3375,5/24/16,22,1,2,Hymenoptera,Halictidae,Lasioglossum,leucocomum,early
SWMREC,2016,SEOB2,3376,SARE_3376,5/24/16,22,1,4,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,POSI2,3378,SARE_3378,5/24/16,22,2,4,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,SEOB2,3380,SARE_3380,5/24/16,22,1,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3381,SARE_3381,5/24/16,22,1,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3382,SARE_3382,5/24/16,22,1,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3383,SARE_3383,5/24/16,22,1,3,Hymenoptera,Megachilidae,Osmia,pumila,early
SWMREC,2016,POSI2,3385,SARE_3385,5/30/16,23,1,4,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,PEHI,3390,SARE_3390,5/30/16,23,1,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,PEHI,3391,SARE_3391,5/30/16,23,1,1,Hymenoptera,Colletidae,Hylaeus,mesillae,early
SWMREC,2016,PEHI,3392,SARE_3392,5/30/16,23,1,1,Hymenoptera,Apidae,Ceratina,mikmaqi,early
SWMREC,2016,PEHI,3393,SARE_3393,5/30/16,23,1,1,Hymenoptera,Apidae,Ceratina,mikmaqi,early
SWMREC,2016,PEHI,3394,SARE_3394,5/30/16,23,1,1,Hymenoptera,Apidae,Ceratina,mikmaqi,early
SWMREC,2016,PEHI,3395,SARE_3395,5/30/16,23,1,4,Hymenoptera,Megachilidae,Hoplitis,pilosifrons,early
SWMREC,2016,PEHI,3396,SARE_3396,5/30/16,23,1,4,Hymenoptera,Megachilidae,Hoplitis,pilosifrons,early
SWMREC,2016,SEOB2,3397,SARE_3397,5/30/16,23,1,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,POSI2,3398,SARE_3398,5/30/16,23,2,1,Hymenoptera,Megachilidae,Osmia,pumila,early
SWMREC,2016,SEOB2,3401,SARE_3401,5/30/16,23,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,SEOB2,3402,SARE_3402,5/30/16,23,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,POSI2,3403,SARE_3403,5/30/16,23,2,2,Hymenoptera,Apidae,Nomada,sp.,early
SWMREC,2016,POSI2,3404,SARE_3404,5/30/16,23,2,2,Hymenoptera,Apidae,Nomada,valida,early
CRC,2016,SEOB2,3407,SARE_3407,5/31/16,23,1,2,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,SEOB2,3408,SARE_3408,5/31/16,23,1,2,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,SEOB2,3410,SARE_3410,5/31/16,23,1,2,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,SEOB2,3412,SARE_3412,5/31/16,23,1,3,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,SEOB2,3416,SARE_3416,5/31/16,23,1,1,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,SEOB2,3417,SARE_3417,5/31/16,23,1,1,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,SEOB2,3418,SARE_3418,5/31/16,23,1,1,Hymenoptera,Megachilidae,Osmia,pumila,early
CRC,2016,POSI2,3421,SARE_3421,5/31/16,23,1,1,Hymenoptera,Apidae,Nomada,sayi,early
CRC,2016,SEOB2,3425,SARE_3425,5/31/16,23,2,4,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,SEOB2,3427,SARE_3427,5/31/16,23,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,SEOB2,3428,SARE_3428,5/31/16,23,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,POSI2,3432,SARE_3432,6/8/16,24,1,3,Hymenoptera,Colletidae,Hylaeus,affinis,early
CRC,2016,POSI2,3438,SARE_3438,6/8/16,24,1,2,Hymenoptera,Halictidae,Augochlorella,aurata,early
CRC,2016,COLA5,3439,SARE_3439,6/8/16,24,1,2,Hymenoptera,Andrenidae,Andrena,perplexa,early
CRC,2016,PEHI,3440,SARE_3440,6/8/16,24,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,early
CRC,2016,COLA5,3449,SARE_3449,6/8/16,24,1,3,Hymenoptera,Apidae,Ceratina,mikmaqi,early
CRC,2016,COLA5,3450,SARE_3450,6/8/16,24,1,3,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,PEHI,3458,SARE_3458,6/8/16,24,2,1,Hymenoptera,Halictidae,Lasioglossum,sp.,early
CRC,2016,POSI2,3459,SARE_3459,6/8/16,24,2,3,Hymenoptera,Halictidae,Lasioglossum,albipenne,early
CRC,2016,COLA5,3461,SARE_3461,6/8/16,24,2,4,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,COLA5,3463,SARE_3463,6/8/16,24,2,3,Hymenoptera,Apidae,Ceratina,mikmaqi,early
CRC,2016,COLA5,3464,SARE_3464,6/8/16,24,2,3,Hymenoptera,Apidae,Ceratina,calcarata,early
CRC,2016,PEHI,3467,SARE_3467,6/8/16,24,2,3,Hymenoptera,Apidae,Bombus,bimaculatus,early
CRC,2016,PEHI,3468,SARE_3468,6/8/16,24,2,3,Hymenoptera,Apidae,Eucera,hamata,early
SWMREC,2016,TROH,3484,SARE_3484,6/9/16,24,1,3,Hymenoptera,Halictidae,Agapostemon,virescens ,early
SWMREC,2016,TROH,3485,SARE_3485,6/9/16,24,1,3,Hymenoptera,Halictidae,Augochlorella,aurata,early
SWMREC,2016,TROH,3486,SARE_3486,6/9/16,24,1,4,Hymenoptera,Apidae,Bombus,bimaculatus,early
SWMREC,2016,TROH,3487,SARE_3487,6/9/16,24,1,4,Hymenoptera,Apidae,Bombus,impatiens,early
SWMREC,2016,COLA5,3493,SARE_3493,6/9/16,24,1,1,Hymenoptera,Halictidae,Lasioglossum,pilosum,early
SWMREC,2016,TROH,3500,SARE_3500,6/9/16,24,1,2,Hymenoptera,Halictidae,Agapostemon,virescens ,early
CRC,2016,TROH,3503,SARE_3503,6/13/16,25,1,2,Hymenoptera,Halictidae,Lasioglossum,albipenne,early
CRC,2016,HERI,3504,SARE_3504,6/13/16,25,1,4,Hymenoptera,Halictidae,Augochlorella,aurata,early
CRC,2016,TROH,3506,SARE_3506,6/13/16,25,1,4,Hymenoptera,Halictidae,Augochlorella,aurata,early
CRC,2016,COLA5,3507,SARE_3507,6/13/16,25,1,2,Hymenoptera,Halictidae,Agapostemon,virescens ,early
CRC,2016,COLA5,3508,SARE_3508,6/13/16,25,1,2,Hymenoptera,Halictidae,Lasioglossum,leucozonium,early
CRC,2016,COLA5,3509,SARE_3509,6/13/16,25,1,2,Hymenoptera,Halictidae,Lasioglossum,leucozonium,early
CRC,2016,COLA5,3510,SARE_3510,6/13/16,25,1,1,Hymenoptera,Megachilidae,Osmia,pumila,early
CRC,2016,TROH,3512,SARE_3512,6/13/16,25,1,3,Hymenoptera,Halictidae,Lasioglossum,leucozonium,early
CRC,2016,TROH,3513,SARE_3513,6/13/16,25,1,3,Hymenoptera,Halictidae,Lasioglossum,leucozonium,early
CRC,2016,COLA5,3515,SARE_3515,6/13/16,25,1,3,Hymenoptera,Halictidae,Agapostemon,virescens ,early
CRC,2016,COLA5,3516,SARE_3516,6/13/16,25,1,3,Hymenoptera,Apidae,Ceratina,mikmaqi,early
CRC,2016,PEDI,3518,SARE_3518,6/13/16,25,1,3,Hymenoptera,Apidae,Ceratina,mikmaqi,early
CRC,2016,COLA5,3520,SARE_3520,6/13/16,25,1,4,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,early
CRC,2016,COLA5,3521,SARE_3521,6/13/16,25,1,4,Hymenoptera,Halictidae,Lasioglossum,leucozonium,early
CRC,2016,COLA5,3522,SARE_3522,6/13/16,25,1,4,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2016,PEDI,3523,SARE_3523,6/13/16,25,2,4,Hymenoptera,Halictidae,Lasioglossum,albipenne,early
CRC,2016,PEDI,3526,SARE_3526,6/13/16,25,2,3,Hymenoptera,Apidae,Ceratina,dupla,early
CRC,2016,PEHI,3529,SARE_3529,6/13/16,25,2,3,Hymenoptera,Halictidae,Lasioglossum,albipenne,early
CRC,2016,PEHI,3530,SARE_3530,6/13/16,25,2,3,Hymenoptera,Halictidae,Lasioglossum,albipenne,early
CRC,2016,COLA5,3531,SARE_3531,6/13/16,25,2,3,Hymenoptera,Halictidae,Lasioglossum,pectorale,early
CRC,2016,PEHI,3532,SARE_3532,6/13/16,25,2,1,Hymenoptera,Halictidae,Lasioglossum,albipenne,early
SWMREC,2016,ACMI2,3533,SARE_3533,6/17/16,25,1,4,Hymenoptera,Halictidae,Lasioglossum,leucocomum,early
SWMREC,2016,COLA5,3535,SARE_3535,6/17/16,25,1,4,Hymenoptera,Halictidae,Agapostemon,virescens ,early
SWMREC,2016,COLA5,3541,SARE_3541,6/17/16,25,1,1,Hymenoptera,Apidae,Bombus,citrinus,early
SWMREC,2016,COLA5,3542,SARE_3542,6/17/16,25,1,1,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,PEHI,3543,SARE_3543,6/17/16,25,1,4,Hymenoptera,Apidae,Ceratina,mikmaqi,early
SWMREC,2016,BAALM,3544,SARE_3544,6/17/16,25,1,1,Hymenoptera,Halictidae,Lasioglossum,sp.,early
SWMREC,2016,ASSY,3545,SARE_3545,6/17/16,25,1,1,Hymenoptera,Megachilidae,Megachile,brevis,early
SWMREC,2016,PEDI,3546,SARE_3546,6/17/16,25,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,early
SWMREC,2016,ACMI2,3548,SARE_3548,6/17/16,25,1,1,Hymenoptera,Andrenidae,Andrena,morrisonella,early
SWMREC,2016,HERI,3552,SARE_3552,6/17/16,25,1,3,Hymenoptera,Halictidae,Augochlorella,aurata,early
SWMREC,2016,PEHI,3553,SARE_3553,6/17/16,25,1,2,Hymenoptera,Apidae,Ceratina,mikmaqi,early
SWMREC,2016,PEDI,3558,SARE_3558,6/17/16,25,1,3,Hymenoptera,Halictidae,Lasioglossum,leucocomum,early
SWMREC,2016,OEFR,3559,SARE_3559,6/17/16,25,2,1,Hymenoptera,Megachilidae,Megachile,brevis,early
SWMREC,2016,OEFR,3560,SARE_3560,6/17/16,25,2,1,Hymenoptera,Megachilidae,Megachile,brevis,early
SWMREC,2016,COLA5,3563,SARE_3563,6/17/16,25,2,4,Hymenoptera,Apidae,Ceratina,calcarata,early
SWMREC,2016,COLA5,3564,SARE_3564,6/17/16,25,2,4,Hymenoptera,Megachilidae,Megachile,mendica,early
SWMREC,2016,OEFR,3565,SARE_3565,6/17/16,25,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,COLA5,3566,SARE_3566,6/17/16,25,2,3,Hymenoptera,Apidae,Nomada,valida,early
SWMREC,2016,ROCA4,3568,SARE_3568,6/17/16,25,2,2,Hymenoptera,Colletidae,Hylaeus,affinis,early
SWMREC,2016,PEDI,3569,SARE_3569,6/17/16,25,2,2,Hymenoptera,Apidae,Ceratina,dupla,early
SWMREC,2016,PEDI,3573,SARE_3573,6/21/16,26,1,3,Hymenoptera,Apidae,Bombus,citrinus,early
SWMREC,2016,LOCO6,3574,SARE_3574,6/21/16,26,1,4,Hymenoptera,Andrenidae,Andrena,wilkella,early
SWMREC,2016,HERI,3575,SARE_3575,6/21/16,26,1,2,Hymenoptera,Halictidae,Lasioglossum,leucocomum,early
SWMREC,2016,LOCO6,3576,SARE_3576,6/21/16,26,1,2,Hymenoptera,Andrenidae,Andrena,wilkella,early
SWMREC,2016,LOCO6,3577,SARE_3577,6/21/16,26,1,2,Hymenoptera,Halictidae,Lasioglossum,leucocomum,early
SWMREC,2016,PEDI,3578,SARE_3578,6/21/16,26,1,1,Hymenoptera,Megachilidae,Osmia,distincta,early
SWMREC,2016,TROH,3579,SARE_3579,6/21/16,26,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,early
SWMREC,2016,ASSY,3580,SARE_3580,6/21/16,26,1,4,Hymenoptera,Apidae,Bombus,bimaculatus,early
SWMREC,2016,AMCA6,3581,SARE_3581,6/21/16,26,1,1,Hymenoptera,Apidae,Bombus,bimaculatus,early
SWMREC,2016,ASTU,3583,SARE_3583,6/21/16,26,1,4,Hymenoptera,Megachilidae,Megachile,relativa,early
SWMREC,2016,ASTU,3584,SARE_3584,6/21/16,26,1,4,Hymenoptera,Megachilidae,Megachile,mendica,early
SWMREC,2016,COLA5,3585,SARE_3585,6/21/16,26,1,4,Hymenoptera,Megachilidae,Megachile,frugalis,early
SWMREC,2016,ASTU,3586,SARE_3586,6/21/16,26,1,1,Hymenoptera,Megachilidae,Megachile,texana,early
SWMREC,2016,ASSY,3587,SARE_3587,6/21/16,26,2,3,Hymenoptera,Megachilidae,Osmia,sp.,early
SWMREC,2016,LOCO6,3589,SARE_3589,6/21/16,26,2,2,Hymenoptera,Andrenidae,Andrena,wilkella,early
SWMREC,2016,LOCO6,3590,SARE_3590,6/21/16,26,2,2,Hymenoptera,Andrenidae,Andrena,wilkella,early
SWMREC,2016,LOCO6,3591,SARE_3591,6/21/16,26,2,4,Hymenoptera,Andrenidae,Andrena,wilkella,early
SWMREC,2016,ASTU,3592,SARE_3592,6/21/16,26,2,4,Hymenoptera,Megachilidae,Megachile,brevis,early
SWMREC,2016,POAR7,3593,SARE_3593,6/21/16,26,2,4,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,early
SWMREC,2016,ACMI2,3596,SARE_3596,6/21/16,26,2,3,Hymenoptera,Andrenidae,Andrena,wilkella,early
SWMREC,2016,ACMI2,3597,SARE_3597,6/21/16,26,2,3,Hymenoptera,Halictidae,Halictus,ligatus,early
SWMREC,2016,LOCO6,3599,SARE_3599,6/21/16,26,2,3,Hymenoptera,Andrenidae,Andrena,wilkella,early
SWMREC,2016,LOCO6,3600,SARE_3600,6/21/16,26,2,3,Hymenoptera,Apidae,Bombus,bimaculatus,early
SWMREC,2016,LOCO6,3601,SARE_3601,6/21/16,26,2,3,Hymenoptera,Apidae,Bombus,bimaculatus,early
SWMREC,2016,LOCO6,3602,SARE_3602,6/21/16,26,2,3,Hymenoptera,Andrenidae,Andrena,wilkella,early
SWMREC,2016,ASSY,3603,SARE_3603,6/21/16,26,2,2,Hymenoptera,Halictidae,Lasioglossum,leucocomum,early
SWMREC,2016,ASSY,3605,SARE_3605,6/21/16,26,2,2,Hymenoptera,Andrenidae,Perdita,octomaculata,early
SWMREC,2016,ASSY,3606,SARE_3606,6/21/16,26,2,1,Hymenoptera,Apidae,Bombus,bimaculatus,early
SWMREC,2016,ASSY,3607,SARE_3607,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,ASSY,3608,SARE_3608,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,ASSY,3609,SARE_3609,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,ASSY,3610,SARE_3610,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,pumila,early
SWMREC,2016,ASSY,3611,SARE_3611,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,pumila,early
SWMREC,2016,ASSY,3612,SARE_3612,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,pumila,early
SWMREC,2016,ASSY,3613,SARE_3613,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,pumila,early
SWMREC,2016,ASSY,3614,SARE_3614,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,ASSY,3615,SARE_3615,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,ASSY,3616,SARE_3616,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,ASSY,3617,SARE_3617,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,ASSY,3618,SARE_3618,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,ASSY,3619,SARE_3619,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
SWMREC,2016,AMCA6,3620,SARE_3620,6/21/16,26,2,1,Hymenoptera,Megachilidae,Osmia,lignaria,early
