week_num,site,year,block,plant_sp,species,common.NAme,tot_flw,avg_flor_area,tot_flor_area,avg_tall_flw,per_tar_cov,tot_hb,tol_syr
32,CRC,2016,4,RAPI,Ratibida pinNAta,Yellow Coneflower,68,13.622,926.296,112,75,0,0
32,CRC,2016,1,RAPI,Ratibida pinNAta,Yellow Coneflower,227,13.622,3092.194,127,85,0,1
32,CRC,2016,2,RAPI,Ratibida pinNAta,Yellow Coneflower,45,13.622,612.99,99.5,50,0,0
32,SWMREC,2015,2,RAPI,Ratibida pinNAta,Yellow Coneflower,230,13.622,3133.06,136,100,0,0
32,SWMREC,2015,3,RAPI,Ratibida pinNAta,Yellow Coneflower,33,13.622,449.526,112,80,0,0
32,SWMREC,2015,1,RAPI,Ratibida pinNAta,Yellow Coneflower,117,13.622,1593.774,109,60,0,0
32,SWMREC,2015,4,RAPI,Ratibida pinNAta,Yellow Coneflower,43,13.622,585.746,101,40,0,0
32,SWMREC,2016,2,RAPI,Ratibida pinNAta,Yellow Coneflower,141,13.622,1920.702,116,90,0,0
32,SWMREC,2016,1,RAPI,Ratibida pinNAta,Yellow Coneflower,25,13.622,340.55,90,65,0,0
32,SWMREC,2016,3,RAPI,Ratibida pinNAta,Yellow Coneflower,35,13.622,476.77,127,85,0,0
32,SWMREC,2016,4,RAPI,Ratibida pinNAta,Yellow Coneflower,48,13.622,653.856,114,85,0,0
32,CRC,2015,1,RAPI,Ratibida pinNAta,Yellow Coneflower,64,13.622,871.808,132,80,0,3
32,CRC,2015,4,RAPI,Ratibida pinNAta,Yellow Coneflower,359,13.622,4890.298,145,95,1,5
32,CRC,2015,3,RAPI,Ratibida pinNAta,Yellow Coneflower,185,13.622,2520.07,143,100,1,2
32,CRC,2015,2,RAPI,Ratibida pinNAta,Yellow Coneflower,11,13.622,149.842,91,55,0,1
32,NWMHRC,2016,2,RAPI,Ratibida pinNAta,Yellow Coneflower,33,13.622,449.526,126,45,0,0
32,NWMHRC,2016,3,RAPI,Ratibida pinNAta,Yellow Coneflower,30,13.622,408.66,114,40,0,0
32,NWMHRC,2015,1,RAPI,Ratibida pinNAta,Yellow Coneflower,39,13.622,531.258,111,30,0,0
32,NWMHRC,2015,2,RAPI,Ratibida pinNAta,Yellow Coneflower,20,13.622,272.44,112,45,0,0
32,NWMHRC,2015,4,RAPI,Ratibida pinNAta,Yellow Coneflower,21,13.622,286.062,79,65,0,0
32,NWMHRC,2015,3,RAPI,Ratibida pinNAta,Yellow Coneflower,25,13.622,340.55,108,55,0,0
33,CRC,2016,3,RAPI,Ratibida pinNAta,Yellow Coneflower,39,13.622,531.258,101,80,0,0
33,CRC,2016,2,RAPI,Ratibida pinNAta,Yellow Coneflower,19,13.622,258.818,95,45,0,0
33,CRC,2016,4,RAPI,Ratibida pinNAta,Yellow Coneflower,41,13.622,558.502,116,75,0,0
33,CRC,2016,1,RAPI,Ratibida pinNAta,Yellow Coneflower,32,13.622,435.904,126,90,0,0
31,SWMREC,2015,3,RHCO,Rhus copallinum,Winged Sumac,71,0.1262,8.9602,64,60,0,0
33,SWMREC,2015,2,RHCO,Rhus copallinum,Winged Sumac,213,0.1262,26.8806,66,90,0,0
33,SWMREC,2015,3,RHCO,Rhus copallinum,Winged Sumac,32,0.1262,4.0384,65,80,0,0
35,CRC,2016,1,RHCO,Rhus copallinum,Winged Sumac,102,0.1262,12.8724,61,95,0,0
35,CRC,2016,4,RHCO,Rhus copallinum,Winged Sumac,23,0.1262,2.9026,54,100,0,0
35,CRC,2016,2,RHCO,Rhus copallinum,Winged Sumac,69,0.1262,8.7078,44.5,70,0,0
36,CRC,2016,2,RHCO,Rhus copallinum,Winged Sumac,57,0.1262,7.1934,36,60,0,0
32,SWMREC,2015,3,RHCO,Rhus copallinum,Winged Sumac,1065.6,0.1262,134.47872,66,80,0,0
33,SWMREC,2016,4,RHCO,Rhus copallinum,Winged Sumac,14,5.7352,80.2928,72,95,0,0
25,SWMREC,2016,3,ROCA4,Rosa caroliNA,Pasture Rose,14,10.2432,143.4048,57,55,0,0
25,SWMREC,2016,2,ROCA4,Rosa caroliNA,Pasture Rose,14,10.2432,143.4048,30,65,0,0
25,SWMREC,2016,4,ROCA4,Rosa caroliNA,Pasture Rose,7,10.2432,71.7024,47,50,0,0
25,SWMREC,2016,1,ROCA4,Rosa caroliNA,Pasture Rose,20,10.2432,204.864,57,78,0,0
26,SWMREC,2016,2,ROCA4,Rosa caroliNA,Pasture Rose,6,10.2432,61.4592,44,55,0,0
26,SWMREC,2016,1,ROCA4,Rosa caroliNA,Pasture Rose,14,10.2432,143.4048,55.5,40,0,0
26,SWMREC,2016,3,ROCA4,Rosa caroliNA,Pasture Rose,9,10.2432,92.1888,51,20,1,1
26,SWMREC,2016,4,ROCA4,Rosa caroliNA,Pasture Rose,10,10.2432,102.432,39,40,0,0
27,NWMHRC,2016,4,ROCA4,Rosa caroliNA,Pasture Rose,11,10.2432,112.6752,45,20,0,0
27,NWMHRC,2016,1,ROCA4,Rosa caroliNA,Pasture Rose,7,10.2432,71.7024,58,30,0,0
27,NWMHRC,2016,3,ROCA4,Rosa caroliNA,Pasture Rose,9,10.2432,92.1888,39,80,0,0
27,NWMHRC,2016,2,ROCA4,Rosa caroliNA,Pasture Rose,14,10.2432,143.4048,42,30,4,2
28,NWMHRC,2016,1,ROCA4,Rosa caroliNA,Pasture Rose,5,10.2432,51.216,44,30,0,0
28,NWMHRC,2016,3,ROCA4,Rosa caroliNA,Pasture Rose,2,10.2432,20.4864,35,45,0,1
28,NWMHRC,2016,4,ROCA4,Rosa caroliNA,Pasture Rose,11,10.2432,112.6752,35,20,0,0
28,NWMHRC,2016,2,ROCA4,Rosa caroliNA,Pasture Rose,17,10.2432,174.1344,46.5,25,1,0
27,SWMREC,2016,2,RUHI2,Rudbeckia hirta,Black-eyed Susan,109,22.5674,2459.8466,68,55,1,1
27,SWMREC,2016,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,65,22.5674,1466.881,52,30,0,2
27,SWMREC,2016,4,RUHI2,Rudbeckia hirta,Black-eyed Susan,70,22.5674,1579.718,62,30,1,1
27,SWMREC,2016,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,143,22.5674,3227.1382,64,60,1,1
29,CRC,2016,4,RUHI2,Rudbeckia hirta,Black-eyed Susan,77,22.5674,1737.6898,45.5,10,0,0
29,CRC,2016,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,167,22.5674,3768.7558,71,70,0,0
29,CRC,2016,2,RUHI2,Rudbeckia hirta,Black-eyed Susan,19,22.5674,428.7806,47.5,15,0,0
29,CRC,2016,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,154,22.5674,3475.3796,80,65,0,0
29,NWMHRC,2016,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,85,22.5674,1918.229,60,10,0,0
29,NWMHRC,2016,4,RUHI2,Rudbeckia hirta,Black-eyed Susan,108,22.5674,2437.2792,68,25,0,0
29,NWMHRC,2016,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,81,22.5674,1827.9594,67.5,15,0,0
29,SWMREC,2016,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,188,22.5674,4242.6712,59,55,1,2
29,SWMREC,2016,2,RUHI2,Rudbeckia hirta,Black-eyed Susan,140,22.5674,3159.436,67,55,1,0
29,SWMREC,2016,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,75,22.5674,1692.555,51,35,0,0
29,SWMREC,2016,4,RUHI2,Rudbeckia hirta,Black-eyed Susan,106,22.5674,2392.1444,61,65,0,0
29,SWMREC,2015,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,66,22.5674,1489.4484,52,35,0,0
29,SWMREC,2015,4,RUHI2,Rudbeckia hirta,Black-eyed Susan,90,22.5674,2031.066,78,60,1,0
29,SWMREC,2015,2,RUHI2,Rudbeckia hirta,Black-eyed Susan,142,22.5674,3204.5708,87,75,0,1
29,SWMREC,2015,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,56,22.5674,1263.7744,80.5,30,0,1
30,CRC,2016,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,172,22.5674,3881.5928,66,75,0,1
30,CRC,2016,4,RUHI2,Rudbeckia hirta,Black-eyed Susan,65,22.5674,1466.881,46.5,30,0,0
30,CRC,2016,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,188,22.5674,4242.6712,79,50,0,0
30,CRC,2016,2,RUHI2,Rudbeckia hirta,Black-eyed Susan,35,22.5674,789.859,49,25,0,0
30,NWMHRC,2016,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,54,22.5674,1218.6396,56,15,0,0
30,NWMHRC,2016,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,58,22.5674,1308.9092,70,10,1,1
30,SWMREC,2015,2,RUHI2,Rudbeckia hirta,Black-eyed Susan,213,22.5674,4806.8562,83.5,90,0,0
30,SWMREC,2015,4,RUHI2,Rudbeckia hirta,Black-eyed Susan,98,22.5674,2211.6052,66.5,60,0,1
30,SWMREC,2015,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,73,22.5674,1647.4202,81.5,35,0,0
30,SWMREC,2015,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,73,22.5674,1647.4202,49,50,1,0
30,CRC,2015,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,81,22.5674,1827.9594,74,60,0,4
30,CRC,2015,2,RUHI2,Rudbeckia hirta,Black-eyed Susan,31,22.5674,699.5894,79,45,0,1
30,CRC,2015,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,157,22.5674,3543.0818,70,95,0,4
31,CRC,2015,2,RUHI2,Rudbeckia hirta,Black-eyed Susan,81,22.5674,1827.9594,82,25,0,1
31,CRC,2015,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,131,22.5674,2956.3294,67,50,0,1
31,CRC,2015,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,76,22.5674,1715.1224,65,80,0,0
28,SWMREC,2016,2,RUHI2,Rudbeckia hirta,Black-eyed Susan,143,22.5674,3227.1382,69,55,1,0
28,SWMREC,2016,4,RUHI2,Rudbeckia hirta,Black-eyed Susan,82,22.5674,1850.5268,63,60,0,0
28,SWMREC,2016,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,162,22.5674,3655.9188,63,60,1,0
28,SWMREC,2016,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,89,22.5674,2008.4986,51,35,0,0
28,CRC,2016,4,RUHI2,Rudbeckia hirta,Black-eyed Susan,52,22.5674,1173.5048,44,45,0,2
28,CRC,2016,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,129,22.5674,2911.1946,70,85,0,0
28,CRC,2016,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,121,22.5674,2730.6554,78.5,70,0,0
28,NWMHRC,2016,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,60,22.5674,1354.044,65,15,0,0
28,NWMHRC,2016,4,RUHI2,Rudbeckia hirta,Black-eyed Susan,90,22.5674,2031.066,66.5,30,1,0
28,NWMHRC,2016,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,52,22.5674,1173.5048,60.5,15,1,0
28,SWMREC,2015,4,RUHI2,Rudbeckia hirta,Black-eyed Susan,106,22.5674,2392.1444,80.5,70,1,2
28,SWMREC,2015,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,47,22.5674,1060.6678,58,40,0,0
28,SWMREC,2015,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,53,22.5674,1196.0722,83.5,35,0,0
28,SWMREC,2015,2,RUHI2,Rudbeckia hirta,Black-eyed Susan,157,22.5674,3543.0818,88,75,1,0
33,NWMHRC,2015,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,101,22.5674,2279.3074,72,40,0,1
33,NWMHRC,2015,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,27,22.5674,609.3198,60,45,0,0
34,NWMHRC,2015,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,95,22.5674,2143.903,59,40,0,0
34,NWMHRC,2015,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,17,22.5674,383.6458,59.5,50,0,0
32,CRC,2015,2,RUHI2,Rudbeckia hirta,Black-eyed Susan,69,22.5674,1557.1506,76,55,0,1
32,CRC,2015,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,86,22.5674,1940.7964,70,80,0,2
32,CRC,2015,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,81,22.5674,1827.9594,80,95,0,1
32,NWMHRC,2015,3,RUHI2,Rudbeckia hirta,Black-eyed Susan,132,22.5674,2978.8968,67,30,0,1
32,NWMHRC,2015,1,RUHI2,Rudbeckia hirta,Black-eyed Susan,47,22.5674,1060.6678,61,50,0,0
21,SWMREC,2016,3,SEOB2,Senecio obovatus,Round-leaved Ragwort,170,1.7316,294.372,64,48,0,0
21,SWMREC,2016,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,54,1.7316,93.5064,47,20,0,0
21,SWMREC,2016,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,55,1.7316,95.238,51,15,0,0
21,SWMREC,2016,4,SEOB2,Senecio obovatus,Round-leaved Ragwort,51,1.7316,88.3116,50,12,0,0
22,CRC,2016,3,SEOB2,Senecio obovatus,Round-leaved Ragwort,290,1.7316,502.164,60,45,0,0
22,CRC,2016,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,200,1.7316,346.32,54,48,0,0
22,CRC,2016,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,143,1.7316,247.6188,65,50,0,0
22,SWMREC,2016,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,168,1.7316,290.9088,48,25,0,0
22,SWMREC,2016,3,SEOB2,Senecio obovatus,Round-leaved Ragwort,374,1.7316,647.6184,68.5,45,0,2
22,SWMREC,2016,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,104,1.7316,180.0864,55,30,0,0
22,SWMREC,2016,4,SEOB2,Senecio obovatus,Round-leaved Ragwort,147,1.7316,254.5452,52.5,15,0,0
22,NWMHRC,2016,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,40,1.7316,69.264,33.5,20,0,0
22,NWMHRC,2016,4,SEOB2,Senecio obovatus,Round-leaved Ragwort,8,1.7316,13.8528,28,20,0,0
22,NWMHRC,2016,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,13,1.7316,22.5108,40,20,0,0
22,SWMREC,2015,4,SEOB2,Senecio obovatus,Round-leaved Ragwort,30,1.7316,51.948,52.5,na,0,1
22,SWMREC,2015,3,SEOB2,Senecio obovatus,Round-leaved Ragwort,213,1.7316,368.8308,60.5,na,0,2
22,SWMREC,2015,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,24,1.7316,41.5584,47.1,na,0,1
22,SWMREC,2015,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,61,1.7316,105.6276,53.7,na,0,0
23,SWMREC,2016,4,SEOB2,Senecio obovatus,Round-leaved Ragwort,54,1.7316,93.5064,47.5,15,0,0
23,SWMREC,2016,3,SEOB2,Senecio obovatus,Round-leaved Ragwort,270,1.7316,467.532,70.5,50,0,0
23,SWMREC,2016,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,48,1.7316,83.1168,55,30,0,1
23,SWMREC,2016,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,47,1.7316,81.3852,34.5,25,0,1
23,CRC,2016,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,432,1.7316,748.0512,56.5,45,0,3
23,CRC,2016,3,SEOB2,Senecio obovatus,Round-leaved Ragwort,460,1.7316,796.536,62.5,50,0,2
23,CRC,2016,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,912,1.7316,1579.2192,74,50,0,4
23,CRC,2016,4,SEOB2,Senecio obovatus,Round-leaved Ragwort,94,1.7316,162.7704,46.5,20,0,0
24,NWMHRC,2015,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,3,1.7316,5.1948,20.5,na,0,0
24,NWMHRC,2015,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,144,1.7316,249.3504,60,na,0,0
24,NWMHRC,2015,3,SEOB2,Senecio obovatus,Round-leaved Ragwort,7,1.7316,12.1212,31,na,0,0
24,NWMHRC,2015,4,SEOB2,Senecio obovatus,Round-leaved Ragwort,68,1.7316,117.7488,60.5,na,0,0
23,NWMHRC,2016,4,SEOB2,Senecio obovatus,Round-leaved Ragwort,83,1.7316,143.7228,44,20,0,2
23,NWMHRC,2016,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,125,1.7316,216.45,40,20,0,3
23,NWMHRC,2016,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,98,1.7316,169.6968,53.5,20,0,0
23,SWMREC,2015,3,SEOB2,Senecio obovatus,Round-leaved Ragwort,30,1.7316,51.948,57.9,na,0,0
23,SWMREC,2015,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,12,1.7316,20.7792,44,na,0,0
24,CRC,2016,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,29,1.7316,50.2164,32,35,0,0
24,CRC,2016,3,SEOB2,Senecio obovatus,Round-leaved Ragwort,11,1.7316,19.0476,58,45,0,0
24,CRC,2016,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,17,1.7316,29.4372,44.5,50,0,0
24,NWMHRC,2016,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,29,1.7316,50.2164,52,20,0,1
24,NWMHRC,2016,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,44,1.7316,76.1904,43,20,0,0
24,NWMHRC,2016,4,SEOB2,Senecio obovatus,Round-leaved Ragwort,63,1.7316,109.0908,44.5,20,0,0
23,CRC,2015,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,90,1.7316,155.844,69.5,na,0,3
23,CRC,2015,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,7,1.7316,12.1212,40,na,0,0
23,CRC,2015,3,SEOB2,Senecio obovatus,Round-leaved Ragwort,70,1.7316,121.212,66,na,0,0
24,CRC,2015,1,SEOB2,Senecio obovatus,Round-leaved Ragwort,17,1.7316,29.4372,57.1,na,0,0
24,CRC,2015,2,SEOB2,Senecio obovatus,Round-leaved Ragwort,15,1.7316,25.974,45.4,na,0,0
24,CRC,2015,3,SEOB2,Senecio obovatus,Round-leaved Ragwort,17,1.7316,29.4372,62,na,0,0
31,NWMHRC,2016,2,SIIN2,Silphium integrifolium,Rosin Weed,28,13.6848,383.1744,149,25,0,0
31,NWMHRC,2016,1,SIIN2,Silphium integrifolium,Rosin Weed,30,13.6848,410.544,157,20,0,0
31,NWMHRC,2016,3,SIIN2,Silphium integrifolium,Rosin Weed,46,13.6848,629.5008,140,20,0,0
31,NWMHRC,2016,4,SIIN2,Silphium integrifolium,Rosin Weed,77,13.6848,1053.7296,139.5,45,0,0
33,NWMHRC,2016,2,SIIN2,Silphium integrifolium,Rosin Weed,41,13.6848,561.0768,171,25,0,0
33,NWMHRC,2016,4,SIIN2,Silphium integrifolium,Rosin Weed,48,13.6848,656.8704,130,40,0,0
33,NWMHRC,2016,3,SIIN2,Silphium integrifolium,Rosin Weed,31,13.6848,424.2288,140,25,1,4
33,NWMHRC,2016,1,SIIN2,Silphium integrifolium,Rosin Weed,39,13.6848,533.7072,165,20,0,0
34,CRC,2016,3,SIIN2,Silphium integrifolium,Rosin Weed,127,13.6848,1737.9696,180,90,2,0
34,CRC,2016,4,SIIN2,Silphium integrifolium,Rosin Weed,126,13.6848,1724.2848,176,70,0,1
34,CRC,2016,2,SIIN2,Silphium integrifolium,Rosin Weed,139,13.6848,1902.1872,164,90,0,0
34,CRC,2016,1,SIIN2,Silphium integrifolium,Rosin Weed,134,13.6848,1833.7632,174,80,0,0
34,SWMREC,2016,4,SIIN2,Silphium integrifolium,Rosin Weed,16,13.6848,218.9568,161,20,0,2
34,SWMREC,2016,3,SIIN2,Silphium integrifolium,Rosin Weed,120,13.6848,1642.176,173,85,2,0
34,SWMREC,2016,1,SIIN2,Silphium integrifolium,Rosin Weed,19,13.6848,260.0112,137,75,0,0
34,SWMREC,2016,2,SIIN2,Silphium integrifolium,Rosin Weed,69,13.6848,944.2512,158,70,8,0
34,CRC,2015,2,SIIN2,Silphium integrifolium,Rosin Weed,154,13.6848,2107.4592,174,na,2,2
34,CRC,2015,1,SIIN2,Silphium integrifolium,Rosin Weed,176,13.6848,2408.5248,162,80,0,1
34,CRC,2015,3,SIIN2,Silphium integrifolium,Rosin Weed,270,13.6848,3694.896,177,90,3,1
34,CRC,2015,4,SIIN2,Silphium integrifolium,Rosin Weed,158,13.6848,2162.1984,177,70,1,0
34,SWMREC,2015,3,SIIN2,Silphium integrifolium,Rosin Weed,62,13.6848,848.4576,159,55,3,0
34,SWMREC,2015,2,SIIN2,Silphium integrifolium,Rosin Weed,41,13.6848,561.0768,152,50,0,0
34,SWMREC,2015,4,SIIN2,Silphium integrifolium,Rosin Weed,6,13.6848,82.1088,119,30,0,0
34,SWMREC,2015,1,SIIN2,Silphium integrifolium,Rosin Weed,12,13.6848,164.2176,144,40,0,0
35,CRC,2016,2,SIIN2,Silphium integrifolium,Rosin Weed,157,13.6848,2148.5136,152.5,80,2,0
35,CRC,2016,3,SIIN2,Silphium integrifolium,Rosin Weed,129,13.6848,1765.3392,172,80,3,0
35,CRC,2016,1,SIIN2,Silphium integrifolium,Rosin Weed,174,13.6848,2381.1552,171,85,2,0
35,CRC,2016,4,SIIN2,Silphium integrifolium,Rosin Weed,107,13.6848,1464.2736,165,60,2,0
35,SWMREC,2016,3,SIIN2,Silphium integrifolium,Rosin Weed,153,13.6848,2093.7744,185,20,1,0
35,SWMREC,2016,2,SIIN2,Silphium integrifolium,Rosin Weed,62,13.6848,848.4576,160,70,0,0
35,SWMREC,2016,1,SIIN2,Silphium integrifolium,Rosin Weed,13,13.6848,177.9024,135,70,0,0
35,SWMREC,2016,4,SIIN2,Silphium integrifolium,Rosin Weed,14,13.6848,191.5872,163,65,0,0
35,SWMREC,2015,2,SIIN2,Silphium integrifolium,Rosin Weed,62,13.6848,848.4576,144,70,2,0
35,SWMREC,2015,1,SIIN2,Silphium integrifolium,Rosin Weed,39,13.6848,533.7072,137,65,1,0
35,SWMREC,2015,3,SIIN2,Silphium integrifolium,Rosin Weed,103,13.6848,1409.5344,160,65,2,0
35,SWMREC,2015,4,SIIN2,Silphium integrifolium,Rosin Weed,5,13.6848,68.424,119,30,0,0
35,NWMHRC,2015,2,SIIN2,Silphium integrifolium,Rosin Weed,50,13.6848,684.24,103.7,65,2,0
35,NWMHRC,2015,3,SIIN2,Silphium integrifolium,Rosin Weed,44,13.6848,602.1312,132,55,1,0
35,NWMHRC,2015,4,SIIN2,Silphium integrifolium,Rosin Weed,57,13.6848,780.0336,113,90,6,1
35,NWMHRC,2015,1,SIIN2,Silphium integrifolium,Rosin Weed,36,13.6848,492.6528,126.5,45,6,0
35,CRC,2015,1,SIIN2,Silphium integrifolium,Rosin Weed,259,13.6848,3544.3632,166,95,7,0
35,CRC,2015,2,SIIN2,Silphium integrifolium,Rosin Weed,239,13.6848,3270.6672,178,95,10,0
35,CRC,2015,4,SIIN2,Silphium integrifolium,Rosin Weed,101,13.6848,1382.1648,181,85,6,0
35,CRC,2015,3,SIIN2,Silphium integrifolium,Rosin Weed,253,13.6848,3462.2544,183,95,11,1
32,NWMHRC,2016,2,SIIN2,Silphium integrifolium,Rosin Weed,40,13.6848,547.392,159,35,0,1
32,NWMHRC,2016,4,SIIN2,Silphium integrifolium,Rosin Weed,91,13.6848,1245.3168,132,45,0,0
32,NWMHRC,2016,3,SIIN2,Silphium integrifolium,Rosin Weed,38,13.6848,520.0224,137,35,8,0
32,NWMHRC,2016,1,SIIN2,Silphium integrifolium,Rosin Weed,30,13.6848,410.544,157,25,0,0
33,CRC,2016,3,SIIN2,Silphium integrifolium,Rosin Weed,110,13.6848,1505.328,174,60,2,0
33,CRC,2016,2,SIIN2,Silphium integrifolium,Rosin Weed,135,13.6848,1847.448,154,90,0,0
33,CRC,2016,4,SIIN2,Silphium integrifolium,Rosin Weed,106,13.6848,1450.5888,177,65,1,0
33,CRC,2016,1,SIIN2,Silphium integrifolium,Rosin Weed,126,13.6848,1724.2848,176,80,1,2
36,SWMREC,2015,2,SIIN2,Silphium integrifolium,Rosin Weed,28,13.6848,383.1744,144,40,0,0
36,SWMREC,2015,1,SIIN2,Silphium integrifolium,Rosin Weed,47,13.6848,643.1856,157,60,0,0
36,SWMREC,2015,4,SIIN2,Silphium integrifolium,Rosin Weed,6,13.6848,82.1088,119,40,0,0
36,SWMREC,2015,3,SIIN2,Silphium integrifolium,Rosin Weed,97,13.6848,1327.4256,157,50,1,0
37,NWMHRC,2015,2,SIIN2,Silphium integrifolium,Rosin Weed,76,13.6848,1040.0448,105,95,13,0
37,NWMHRC,2015,3,SIIN2,Silphium integrifolium,Rosin Weed,37,13.6848,506.3376,117.5,45,8,0
37,NWMHRC,2015,1,SIIN2,Silphium integrifolium,Rosin Weed,9,13.6848,123.1632,81.5,55,4,0
37,NWMHRC,2015,4,SIIN2,Silphium integrifolium,Rosin Weed,76,13.6848,1040.0448,117.5,75,13,0
36,SWMREC,2016,3,SIIN2,Silphium integrifolium,Rosin Weed,153,13.6848,2093.7744,160,80,6,0
36,SWMREC,2016,1,SIIN2,Silphium integrifolium,Rosin Weed,39,13.6848,533.7072,139,65,8,0
36,SWMREC,2016,2,SIIN2,Silphium integrifolium,Rosin Weed,39,13.6848,533.7072,54,70,6,0
36,SWMREC,2016,4,SIIN2,Silphium integrifolium,Rosin Weed,34,13.6848,465.2832,182,60,1,0
36,CRC,2015,1,SIIN2,Silphium integrifolium,Rosin Weed,142,13.6848,1943.2416,168,80,8,0
36,CRC,2015,3,SIIN2,Silphium integrifolium,Rosin Weed,129,13.6848,1765.3392,186,85,9,0
36,CRC,2015,4,SIIN2,Silphium integrifolium,Rosin Weed,77,13.6848,1053.7296,181,68,10,0
36,CRC,2015,2,SIIN2,Silphium integrifolium,Rosin Weed,119,13.6848,1628.4912,168,80,7,0
36,NWMHRC,2015,4,SIIN2,Silphium integrifolium,Rosin Weed,119,13.6848,1628.4912,110.5,60,5,0
36,NWMHRC,2015,1,SIIN2,Silphium integrifolium,Rosin Weed,47,13.6848,643.1856,80.5,55,2,0
36,NWMHRC,2015,2,SIIN2,Silphium integrifolium,Rosin Weed,90,13.6848,1231.632,104.5,100,4,0
36,NWMHRC,2015,3,SIIN2,Silphium integrifolium,Rosin Weed,74,13.6848,1012.6752,128,50,6,0
35,CRC,2015,4,SILA3,Silphium laciniatum,Compass Plant,9,26.9334,242.4006,157,50,2,0
32,NWMHRC,2016,4,SILA3,Silphium laciniatum,Compass Plant,9,26.9334,242.4006,172,5,0,0
37,NWMHRC,2015,1,SILA3,Silphium laciniatum,Compass Plant,26,26.9334,700.2684,204,60,11,0
38,NWMHRC,2015,1,SILA3,Silphium laciniatum,Compass Plant,16,26.9334,430.9344,196,55,6,0
36,CRC,2015,4,SILA3,Silphium laciniatum,Compass Plant,25,26.9334,673.335,159,30,5,0
36,NWMHRC,2015,1,SILA3,Silphium laciniatum,Compass Plant,18,26.9334,484.8012,NA,40,6,0
33,NWMHRC,2016,3,SITE,Silphium terebinthiNAceum,Prairie-Dock,6,15.6254,93.7524,186,10,0,0
33,NWMHRC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,14,15.6254,218.7556,179,55,0,0
33,NWMHRC,2016,4,SITE,Silphium terebinthiNAceum,Prairie-Dock,5,15.6254,78.127,99,10,0,0
33,CRC,2015,3,SITE,Silphium terebinthiNAceum,Prairie-Dock,5,15.6254,78.127,172,45,0,1
